name,pic_sm,pic_lg,description
Blusas,foto1_1.png,foto2_1.jpg,Nuestras blusas son de lino. Con esas mangas englobadas y esos botones maravillosos sorprenderás!
Blusones,foto1_2.png,foto2_2.jpg,"Nuestros blusones de viscosa te sorprenderán por su versatilidad, sirven tanto de vestido largo como de chaqueta."
Cintas,foto1_3.png,foto2_3.jpg,"Nuestras cintas son hechas con retazos, en Zatino nada sobra, aprovechamos cada centímetro de género!"
Jardineras,foto1_4.png,foto2_4.jpg,"Nuestras jardineras de gabardina sirven para días de frío y calor, ya sea con polera, chaleco, zapatillas o chalas. Lo mejor es que tú eliges."
Mascarillas,foto1_5.png,foto2_5.jpg,"Nuestras mascarillas de lino son reversibles, todas tienen un diseño y por el otro lado son negras. Úsala como quieras!"
Poleras,foto1_6.png,foto2_6.jpg,"Nuestras poleras son diseñadas y confeccionadas 100% por Zatino, te verás impresionante en toda ocasión."
Polerones,foto1_7.png,foto2_7.jpg,"Nuestros polerones son ideales para esos días que no hace ni frío ni calor, además combinan con todo!"
Polleras,foto1_8.png,foto2_8.jpg,"Nuestro sello, las polleras de lino, son un must en todo closet para el verano."
Vestidos,foto1_9.png,foto2_9.jpg,Las mangas englobadas y el cuello de tortuga de nuestros vestidos te harán sentir como una bomba!
